Number Size,Vedic Math,Traditional
8,1738,4888
9,1733,4979
10,1883,5458
11,2340,6095
12,2083,6324
13,2261,6710
14,2849,7265
15,2752,8059
16,3045,8456
17,3431,9364
18,3538,9537
19,3753,10278
20,4114,10788
21,4289,11798
22,4752,11843
